state,district,crop,season,year_start,year_end,area_hectare,production,yield_per_hectare,production_unit,yield_unit
Uttar Pradesh,Jhansi,Linseed,Rabi,2020,2021,1031.0,578.0,0.56,tonnes,tonnes/hectare
Uttar Pradesh,Jhansi,Linseed,Rabi,2021,2022,1235.0,777.0,0.63,tonnes,tonnes/hectare
Uttar Pradesh,Jhansi,Linseed,Rabi,2022,2023,1750.0,1253.0,0.72,tonnes,tonnes/hectare
Uttar Pradesh,Jhansi,Maize,Kharif,2020,2021,1251.0,716.0,0.57,tonnes,tonnes/hectare
Uttar Pradesh,Jhansi,Maize,Kharif,2021,2022,1771.0,1013.0,0.57,tonnes,tonnes/hectare
Uttar Pradesh,Jhansi,Maize,Kharif,2022,2023,1771.0,3291.0,1.86,tonnes,tonnes/hectare
Uttar Pradesh,Jhansi,Maize,Summer,2020,2021,1.0,3.0,3.0,tonnes,tonnes/hectare
Uttar Pradesh,Jhansi,Masoor,Rabi,2020,2021,15233.0,13131.0,0.86,tonnes,tonnes/hectare
Uttar Pradesh,Jhansi,Masoor,Rabi,2021,2022,27827.0,27744.0,1.0,tonnes,tonnes/hectare
Uttar Pradesh,Jhansi,Masoor,Rabi,2022,2023,31550.0,36409.0,1.15,tonnes,tonnes/hectare
Uttar Pradesh,Jhansi,Moong(Green Gram),Kharif,2020,2021,5098.0,1458.0,0.29,tonnes,tonnes/hectare
Uttar Pradesh,Jhansi,Moong(Green Gram),Kharif,2021,2022,6453.0,1684.0,0.26,tonnes,tonnes/hectare
Uttar Pradesh,Jhansi,Moong(Green Gram),Kharif,2022,2023,6252.0,1907.0,0.31,tonnes,tonnes/hectare
Uttar Pradesh,Jhansi,Moong(Green Gram),Summer,2020,2021,50.0,48.0,0.96,tonnes,tonnes/hectare
Uttar Pradesh,Jhansi,Moong(Green Gram),Summer,2021,2022,110.0,94.0,0.85,tonnes,tonnes/hectare
Uttar Pradesh,Jhansi,Moong(Green Gram),Summer,2022,2023,72.0,62.0,0.86,tonnes,tonnes/hectare
Uttar Pradesh,Jhansi,Onion,Rabi,2020,2021,47.0,704.0,14.98,tonnes,tonnes/hectare
Uttar Pradesh,Jhansi,Onion,Rabi,2021,2022,50.0,811.0,16.22,tonnes,tonnes/hectare
Uttar Pradesh,Jhansi,Onion,Rabi,2022,2023,70.0,1081.0,15.44,tonnes,tonnes/hectare
Uttar Pradesh,Jhansi,Onion,Summer,2020,2021,25.0,411.0,16.44,tonnes,tonnes/hectare
Uttar Pradesh,Jhansi,Onion,Summer,2022,2023,6.0,100.0,16.67,tonnes,tonnes/hectare
Uttar Pradesh,Jhansi,Peas & beans (Pulses),Rabi,2020,2021,66818.0,92944.0,1.39,tonnes,tonnes/hectare
Uttar Pradesh,Jhansi,Peas & beans (Pulses),Rabi,2021,2022,95814.0,136248.0,1.42,tonnes,tonnes/hectare
Uttar Pradesh,Jhansi,Peas & beans (Pulses),Rabi,2022,2023,98550.0,159060.0,1.61,tonnes,tonnes/hectare
Uttar Pradesh,Jhansi,Potato,Rabi,2020,2021,788.0,18489.0,23.46,tonnes,tonnes/hectare
Uttar Pradesh,Jhansi,Potato,Rabi,2021,2022,876.0,24791.0,28.3,tonnes,tonnes/hectare
Uttar Pradesh,Jhansi,Potato,Rabi,2022,2023,877.0,24809.0,28.29,tonnes,tonnes/hectare
Uttar Pradesh,Jhansi,Rapeseed &Mustard,Rabi,2020,2021,9257.0,9071.0,0.98,tonnes,tonnes/hectare
Uttar Pradesh,Jhansi,Rapeseed &Mustard,Rabi,2021,2022,12671.0,12912.0,1.02,tonnes,tonnes/hectare
Uttar Pradesh,Jhansi,Rapeseed &Mustard,Rabi,2022,2023,16521.0,19528.0,1.18,tonnes,tonnes/hectare
Uttar Pradesh,Jhansi,Rice,Kharif,2020,2021,8758.0,20231.0,2.31,tonnes,tonnes/hectare
Uttar Pradesh,Jhansi,Rice,Kharif,2021,2022,9200.0,19716.0,2.14,tonnes,tonnes/hectare
Uttar Pradesh,Jhansi,Rice,Kharif,2022,2023,8975.0,17833.0,1.99,tonnes,tonnes/hectare
Uttar Pradesh,Jhansi,Sannhamp,Kharif,2021,2022,2.0,1.0,0.5,tonnes,tonnes/hectare
Uttar Pradesh,Jhansi,Sannhamp,Kharif,2022,2023,2.0,1.0,0.5,tonnes,tonnes/hectare
Uttar Pradesh,Jhansi,Sesamum,Kharif,2020,2021,89274.0,26693.0,0.3,tonnes,tonnes/hectare
Uttar Pradesh,Jhansi,Sesamum,Kharif,2021,2022,101130.0,21440.0,0.21,tonnes,tonnes/hectare
Uttar Pradesh,Jhansi,Sesamum,Kharif,2022,2023,96229.0,14627.0,0.15,tonnes,tonnes/hectare
Uttar Pradesh,Jhansi,Small millets,Kharif,2020,2021,23.0,17.0,0.74,tonnes,tonnes/hectare
Uttar Pradesh,Jhansi,Small millets,Kharif,2021,2022,28.0,18.0,0.64,tonnes,tonnes/hectare
Uttar Pradesh,Jhansi,Soyabean,Kharif,2020,2021,14337.0,6867.0,0.48,tonnes,tonnes/hectare
Uttar Pradesh,Jhansi,Soyabean,Kharif,2021,2022,1145.0,2295.0,2.0,tonnes,tonnes/hectare
Uttar Pradesh,Jhansi,Soyabean,Kharif,2022,2023,1232.0,1003.0,0.81,tonnes,tonnes/hectare
Uttar Pradesh,Jhansi,Urad,Kharif,2020,2021,55713.0,16658.0,0.3,tonnes,tonnes/hectare
Uttar Pradesh,Jhansi,Urad,Kharif,2021,2022,60170.0,13358.0,0.22,tonnes,tonnes/hectare
Uttar Pradesh,Jhansi,Urad,Kharif,2022,2023,55713.0,13538.0,0.24,tonnes,tonnes/hectare
Uttar Pradesh,Jhansi,Urad,Summer,2020,2021,2.0,2.0,1.0,tonnes,tonnes/hectare
Uttar Pradesh,Jhansi,Urad,Summer,2022,2023,38.0,34.0,0.89,tonnes,tonnes/hectare
Uttar Pradesh,Jhansi,Wheat,Rabi,2020,2021,153236.0,463806.0,3.03,tonnes,tonnes/hectare
Uttar Pradesh,Jhansi,Wheat,Rabi,2021,2022,132473.0,448421.0,3.38,tonnes,tonnes/hectare
Uttar Pradesh,Jhansi,Wheat,Rabi,2022,2023,139381.0,478634.0,3.43,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Arhar/Tur,Kharif,2020,2021,949.0,1208.0,1.27,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Arhar/Tur,Kharif,2021,2022,1584.0,1532.0,0.97,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Arhar/Tur,Kharif,2022,2023,1155.0,1855.0,1.61,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Bajra,Kharif,2020,2021,1188.0,2641.0,2.22,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Bajra,Kharif,2021,2022,1335.0,2105.0,1.58,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Bajra,Kharif,2022,2023,1294.0,2123.0,1.64,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Barley,Rabi,2020,2021,876.0,2920.0,3.33,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Barley,Rabi,2021,2022,1251.0,3642.0,2.91,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Barley,Rabi,2022,2023,1251.0,4022.0,3.22,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Coriander,Rabi,2020,2021,32.0,25.0,0.78,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Coriander,Rabi,2021,2022,59.0,44.0,0.75,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Coriander,Rabi,2022,2023,37.0,28.0,0.76,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Dry chillies,Kharif,2020,2021,89.0,79.0,0.89,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Dry chillies,Kharif,2021,2022,106.0,94.0,0.89,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Dry chillies,Kharif,2022,2023,153.0,142.0,0.93,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Garlic,Rabi,2020,2021,1341.0,7960.0,5.94,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Garlic,Rabi,2021,2022,1436.0,8834.0,6.15,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Garlic,Rabi,2022,2023,1506.0,9130.0,6.06,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Gram,Rabi,2020,2021,1062.0,1552.0,1.46,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Gram,Rabi,2021,2022,1062.0,1546.0,1.46,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Gram,Rabi,2022,2023,1062.0,1300.0,1.22,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Groundnut,Kharif,2020,2021,1524.0,1843.0,1.21,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Groundnut,Kharif,2021,2022,1745.0,1996.0,1.14,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Groundnut,Kharif,2022,2023,1745.0,2038.0,1.17,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Guar seed,Kharif,2020,2021,2.0,1.0,0.5,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Guar seed,Kharif,2021,2022,2.0,1.0,0.5,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Guar seed,Kharif,2022,2023,2.0,1.0,0.5,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Jowar,Kharif,2020,2021,537.0,1028.0,1.91,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Jowar,Kharif,2021,2022,566.0,830.0,1.47,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Jowar,Kharif,2022,2023,1620.0,2780.0,1.72,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Maize,Kharif,2020,2021,41129.0,135068.0,3.28,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Maize,Kharif,2021,2022,49492.0,150852.0,3.05,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Maize,Kharif,2022,2023,49492.0,144368.0,2.92,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Maize,Rabi,2020,2021,12.0,32.0,2.67,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Maize,Rabi,2021,2022,14.0,39.0,2.79,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Maize,Rabi,2022,2023,543.0,1532.0,2.82,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Maize,Summer,2020,2021,13105.0,39000.0,2.98,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Maize,Summer,2021,2022,13157.0,35879.0,2.73,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Maize,Summer,2022,2023,13105.0,46287.0,3.53,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Masoor,Rabi,2020,2021,114.0,90.0,0.79,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Masoor,Rabi,2021,2022,178.0,114.0,0.64,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Masoor,Rabi,2022,2023,205.0,227.0,1.11,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Moong(Green Gram),Kharif,2020,2021,110.0,44.0,0.4,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Moong(Green Gram),Kharif,2021,2022,132.0,47.0,0.36,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Moong(Green Gram),Kharif,2022,2023,130.0,49.0,0.38,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Moong(Green Gram),Summer,2020,2021,1067.0,681.0,0.64,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Moong(Green Gram),Summer,2021,2022,1078.0,1074.0,1.0,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Moong(Green Gram),Summer,2022,2023,3926.0,3259.0,0.83,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Onion,Rabi,2020,2021,392.0,4991.0,12.73,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Onion,Rabi,2021,2022,495.0,8031.0,16.22,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Onion,Rabi,2022,2023,1151.0,18544.0,16.11,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Onion,Summer,2020,2021,719.0,9502.0,13.22,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Onion,Summer,2021,2022,870.0,13742.0,15.8,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Onion,Summer,2022,2023,5379.0,83364.0,15.5,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Peas & beans (Pulses),Rabi,2020,2021,613.0,789.0,1.29,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Peas & beans (Pulses),Rabi,2021,2022,675.0,1098.0,1.63,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Peas & beans (Pulses),Rabi,2022,2023,740.0,1146.0,1.55,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Potato,Rabi,2020,2021,47709.0,1401261.0,29.37,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Potato,Rabi,2021,2022,53810.0,2039399.0,37.9,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Potato,Rabi,2022,2023,53850.0,2040913.0,37.9,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Rapeseed &Mustard,Rabi,2020,2021,8168.0,15163.0,1.86,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Rapeseed &Mustard,Rabi,2021,2022,11062.0,21084.0,1.91,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Rapeseed &Mustard,Rabi,2022,2023,12664.0,22086.0,1.74,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Rice,Kharif,2020,2021,20982.0,72472.0,3.45,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Rice,Kharif,2021,2022,19938.0,55049.0,2.76,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Rice,Kharif,2022,2023,20583.0,61317.0,2.98,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Sannhamp,Kharif,2020,2021,17.0,5.0,0.29,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Sannhamp,Kharif,2021,2022,31.0,18.0,0.58,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Sannhamp,Kharif,2022,2023,17.0,10.0,0.59,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Sesamum,Kharif,2020,2021,1759.0,489.0,0.28,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Sesamum,Kharif,2021,2022,2151.0,886.0,0.41,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Sesamum,Kharif,2022,2023,1983.0,228.0,0.11,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Small millets,Summer,2022,2023,40.0,43.0,1.08,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Sunflower,Summer,2020,2021,2121.0,2910.0,1.37,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Sunflower,Summer,2021,2022,2121.0,2846.0,1.34,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Sunflower,Summer,2022,2023,16.0,22.0,1.38,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Sweet potato,Kharif,2020,2021,315.0,3934.0,12.49,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Sweet potato,Kharif,2021,2022,319.0,3684.0,11.55,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Sweet potato,Kharif,2022,2023,303.0,3507.0,11.57,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Tobacco,Rabi,2020,2021,11.0,39.0,3.55,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Tobacco,Rabi,2021,2022,11.0,32.0,2.91,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Urad,Kharif,2020,2021,40.0,27.0,0.68,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Urad,Kharif,2021,2022,287.0,204.0,0.71,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Urad,Kharif,2022,2023,378.0,111.0,0.29,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Urad,Summer,2020,2021,1506.0,1511.0,1.0,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Urad,Summer,2021,2022,1506.0,1699.0,1.13,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Urad,Summer,2022,2023,3576.0,3876.0,1.08,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Wheat,Rabi,2020,2021,76169.0,315245.0,4.14,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Wheat,Rabi,2021,2022,79473.0,306289.0,3.85,tonnes,tonnes/hectare
Uttar Pradesh,Kannauj,Wheat,Rabi,2022,2023,65342.0,260584.0,3.99,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Arhar/Tur,Kharif,2020,2021,8093.0,15140.0,1.87,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Arhar/Tur,Kharif,2021,2022,9382.0,16597.0,1.77,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Arhar/Tur,Kharif,2022,2023,7574.0,13398.0,1.77,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Bajra,Kharif,2020,2021,17561.0,43532.0,2.48,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Bajra,Kharif,2021,2022,17465.0,41968.0,2.4,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Bajra,Kharif,2022,2023,16635.0,40756.0,2.45,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Banana,Summer,2020,2021,1.0,55.0,55.0,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Banana,Summer,2021,2022,1.0,54.0,54.0,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Banana,Summer,2022,2023,1.0,54.0,54.0,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Barley,Rabi,2020,2021,5167.0,16909.0,3.27,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Barley,Rabi,2021,2022,5740.0,16709.0,2.91,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Barley,Rabi,2022,2023,5740.0,18454.0,3.21,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Coriander,Rabi,2020,2021,1263.0,991.0,0.78,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Coriander,Rabi,2021,2022,1244.0,933.0,0.75,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Coriander,Rabi,2022,2023,1241.0,949.0,0.76,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Dry chillies,Kharif,2020,2021,173.0,153.0,0.88,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Dry chillies,Kharif,2021,2022,154.0,136.0,0.88,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Dry chillies,Kharif,2022,2023,157.0,146.0,0.93,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Garlic,Rabi,2020,2021,179.0,1062.0,5.93,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Garlic,Rabi,2021,2022,214.0,1316.0,6.15,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Garlic,Rabi,2022,2023,197.0,1194.0,6.06,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Gram,Rabi,2020,2021,22315.0,31486.0,1.41,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Gram,Rabi,2021,2022,25844.0,35820.0,1.39,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Gram,Rabi,2022,2023,25844.0,32408.0,1.25,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Guar seed,Kharif,2020,2021,69.0,49.0,0.71,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Guar seed,Kharif,2021,2022,56.0,40.0,0.71,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Guar seed,Kharif,2022,2023,57.0,41.0,0.72,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Jowar,Kharif,2020,2021,12324.0,19305.0,1.57,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Jowar,Kharif,2021,2022,13425.0,18755.0,1.4,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Jowar,Kharif,2022,2023,14676.0,23702.0,1.62,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Linseed,Rabi,2020,2021,10.0,6.0,0.6,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Linseed,Rabi,2021,2022,9.0,6.0,0.67,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Linseed,Rabi,2022,2023,14.0,10.0,0.71,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Maize,Kharif,2020,2021,12727.0,37099.0,2.91,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Maize,Kharif,2021,2022,14930.0,42028.0,2.82,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Maize,Kharif,2022,2023,14930.0,42207.0,2.83,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Maize,Rabi,2020,2021,159.0,421.0,2.65,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Maize,Rabi,2021,2022,4.0,11.0,2.75,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Maize,Rabi,2022,2023,7.0,20.0,2.86,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Maize,Summer,2020,2021,163.0,485.0,2.98,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Maize,Summer,2021,2022,157.0,428.0,2.73,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Maize,Summer,2022,2023,234.0,826.0,3.53,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Masoor,Rabi,2020,2021,477.0,376.0,0.79,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Masoor,Rabi,2021,2022,414.0,266.0,0.64,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Masoor,Rabi,2022,2023,475.0,527.0,1.11,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Moong(Green Gram),Kharif,2020,2021,248.0,99.0,0.4,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Moong(Green Gram),Kharif,2021,2022,267.0,96.0,0.36,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Moong(Green Gram),Kharif,2022,2023,268.0,101.0,0.38,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Moong(Green Gram),Summer,2020,2021,665.0,878.0,1.32,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Moong(Green Gram),Summer,2021,2022,659.0,690.0,1.05,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Moong(Green Gram),Summer,2022,2023,3461.0,4309.0,1.25,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Onion,Rabi,2020,2021,367.0,4673.0,12.73,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Onion,Rabi,2021,2022,359.0,5824.0,16.22,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Onion,Rabi,2022,2023,333.0,5365.0,16.11,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Onion,Summer,2020,2021,176.0,2533.0,14.39,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Onion,Summer,2021,2022,222.0,3506.0,15.79,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Onion,Summer,2022,2023,151.0,2346.0,15.54,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Peas & beans (Pulses),Rabi,2020,2021,2278.0,2932.0,1.29,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Peas & beans (Pulses),Rabi,2021,2022,3316.0,5395.0,1.63,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Peas & beans (Pulses),Rabi,2022,2023,3629.0,5621.0,1.55,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Potato,Rabi,2020,2021,3450.0,102965.0,29.84,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Potato,Rabi,2021,2022,3959.0,114415.0,28.9,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Potato,Rabi,2022,2023,3962.0,114500.0,28.9,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Rapeseed &Mustard,Rabi,2020,2021,23214.0,45538.0,1.96,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Rapeseed &Mustard,Rabi,2021,2022,33652.0,52026.0,1.55,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Rapeseed &Mustard,Rabi,2022,2023,43697.0,76382.0,1.75,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Rice,Kharif,2020,2021,42227.0,136351.0,3.23,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Rice,Kharif,2021,2022,41343.0,133869.0,3.24,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Rice,Kharif,2022,2023,57187.0,187916.0,3.29,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Sannhamp,Kharif,2020,2021,9.0,2.0,0.22,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Sannhamp,Kharif,2022,2023,19.0,11.0,0.58,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Sesamum,Kharif,2020,2021,6212.0,988.0,0.16,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Sesamum,Kharif,2021,2022,2644.0,420.0,0.16,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Sesamum,Kharif,2022,2023,4648.0,832.0,0.18,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Small millets,Kharif,2020,2021,6.0,4.0,0.67,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Soyabean,Kharif,2020,2021,49.0,34.0,0.69,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Sugarcane,Kharif,2020,2021,3224.0,232000.0,71.96,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Sugarcane,Kharif,2021,2022,3727.0,271000.0,72.71,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Sunflower,Summer,2020,2021,31.0,43.0,1.39,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Sunflower,Summer,2021,2022,28.0,38.0,1.36,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Sweet potato,Kharif,2020,2021,265.0,3309.0,12.49,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Sweet potato,Kharif,2021,2022,264.0,3049.0,11.55,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Sweet potato,Kharif,2022,2023,266.0,3079.0,11.58,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Urad,Kharif,2020,2021,5822.0,3604.0,0.62,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Urad,Kharif,2021,2022,6544.0,4915.0,0.75,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Urad,Kharif,2022,2023,8547.0,1838.0,0.22,tonnes,tonnes/hectare
Uttar Pradesh,Kanpur dehat,Urad,Summer,2020,2021,566.0,685.0,1.21,tonnes,tonnes/hectare
